rid,week,slot,pid,pts,pname,pos_list,timing,team
8,2,WR_2,7547,2.77847,Amon-Ra St. Brown,"('WR',)",pre,DET
8,2,WR_3,7547,1.62717,Amon-Ra St. Brown,"('WR',)",pre,DET
8,2,BN,7565,2.58058,Terrace Marshall,"('WR',)",pre,CAR
8,2,FLEX_1,7565,0.3555,Terrace Marshall,"('WR',)",pre,CAR
8,2,FLEX_2,7565,0.47933,Terrace Marshall,"('WR',)",pre,CAR
8,2,FLEX_3,7565,0.6123999999999999,Terrace Marshall,"('WR',)",pre,CAR
8,2,SUPER_FLEX_1,7565,0.03311,Terrace Marshall,"('WR',)",pre,CAR
8,2,WR_1,7565,0.30825,Terrace Marshall,"('WR',)",pre,CAR
8,2,WR_2,7565,0.52377,Terrace Marshall,"('WR',)",pre,CAR
8,2,WR_3,7565,0.40591000000000005,Terrace Marshall,"('WR',)",pre,CAR
8,2,BN,1479,0.95696,Keenan Allen,"('WR',)",pre,LAC
8,2,FLEX_1,1479,0.90199,Keenan Allen,"('WR',)",pre,LAC
8,2,FLEX_2,1479,0.5662,Keenan Allen,"('WR',)",pre,LAC
8,2,FLEX_3,1479,0.38010000000000005,Keenan Allen,"('WR',)",pre,LAC
8,2,SUPER_FLEX_1,1479,0.028759999999999997,Keenan Allen,"('WR',)",pre,LAC
8,2,WR_1,1479,6.56694,Keenan Allen,"('WR',)",pre,LAC
8,2,WR_2,1479,3.17123,Keenan Allen,"('WR',)",pre,LAC
8,2,WR_3,1479,1.72239,Keenan Allen,"('WR',)",pre,LAC
8,2,BN,5985,1.7105,Foster Moreau,"('TE',)",pre,NO
8,2,FLEX_1,5985,0.011940000000000001,Foster Moreau,"('TE',)",pre,NO
8,2,FLEX_3,5985,0.03893,Foster Moreau,"('TE',)",pre,NO
8,2,TE_1,5985,0.06581000000000001,Foster Moreau,"('TE',)",pre,NO
8,2,TE_2,5985,0.19996,Foster Moreau,"('TE',)",pre,NO
8,2,BN,7610,0.0,Trey Lance,"('QB',)",pre,DAL
8,2,BN,3163,3.41428,Jared Goff,"('QB',)",pre,DET
8,2,QB_1,3163,8.61742,Jared Goff,"('QB',)",pre,DET
8,2,SUPER_FLEX_1,3163,6.61363,Jared Goff,"('QB',)",pre,DET
8,2,BN,5020,2.4133299999999998,B.J. Hill,"('DL',)",pre,CIN
8,2,DL_1,5020,1.10422,B.J. Hill,"('DL',)",pre,CIN
8,2,DL_2,5020,1.45574,B.J. Hill,"('DL',)",pre,CIN
8,2,DL_3,5020,1.2608,B.J. Hill,"('DL',)",pre,CIN
8,2,IDP_FLEX_1,5020,0.36451999999999996,B.J. Hill,"('DL',)",pre,CIN
8,2,IDP_FLEX_2,5020,0.28787,B.J. Hill,"('DL',)",pre,CIN
8,2,IDP_FLEX_3,5020,0.31773,B.J. Hill,"('DL',)",pre,CIN
8,2,BN,1992,2.09468,Allen Robinson,"('WR',)",pre,PIT
8,2,FLEX_1,1992,0.89156,Allen Robinson,"('WR',)",pre,PIT
8,2,FLEX_2,1992,0.62428,Allen Robinson,"('WR',)",pre,PIT
8,2,FLEX_3,1992,0.48719999999999997,Allen Robinson,"('WR',)",pre,PIT
8,2,SUPER_FLEX_1,1992,0.019030000000000002,Allen Robinson,"('WR',)",pre,PIT
8,2,WR_1,1992,1.1601400000000002,Allen Robinson,"('WR',)",pre,PIT
8,2,WR_2,1992,1.60346,Allen Robinson,"('WR',)",pre,PIT
8,2,WR_3,1992,1.3106600000000002,Allen Robinson,"('WR',)",pre,PIT
8,2,BN,5955,2.30201,Hunter Renfrow,"('WR',)",pre,LV
8,2,FLEX_1,5955,0.71917,Hunter Renfrow,"('WR',)",pre,LV
8,2,FLEX_2,5955,0.7340099999999999,Hunter Renfrow,"('WR',)",pre,LV
8,2,FLEX_3,5955,0.5928100000000001,Hunter Renfrow,"('WR',)",pre,LV
8,2,SUPER_FLEX_1,5955,0.08483,Hunter Renfrow,"('WR',)",pre,LV
8,2,WR_1,5955,0.32114,Hunter Renfrow,"('WR',)",pre,LV
8,2,WR_2,5955,1.0420099999999999,Hunter Renfrow,"('WR',)",pre,LV
8,2,WR_3,5955,0.89979,Hunter Renfrow,"('WR',)",pre,LV
8,2,BN,1192,1.5079,Lavonte David,"('LB',)",pre,TB
8,2,IDP_FLEX_1,1192,0.8099,Lavonte David,"('LB',)",pre,TB
8,2,IDP_FLEX_2,1192,0.43174,Lavonte David,"('LB',)",pre,TB
8,2,IDP_FLEX_3,1192,0.33569,Lavonte David,"('LB',)",pre,TB
8,2,LB_1,1192,4.300560000000001,Lavonte David,"('LB',)",pre,TB
8,2,LB_2,1192,3.1934,Lavonte David,"('LB',)",pre,TB
8,2,LB_3,1192,2.03009,Lavonte David,"('LB',)",pre,TB
8,2,BN,4993,1.83322,Mike Gesicki,"('TE',)",pre,NE
8,2,FLEX_1,4993,0.07335,Mike Gesicki,"('TE',)",pre,NE
8,2,FLEX_2,4993,0.09975,Mike Gesicki,"('TE',)",pre,NE
8,2,FLEX_3,4993,0.09761,Mike Gesicki,"('TE',)",pre,NE
8,2,TE_1,4993,0.7067899999999999,Mike Gesicki,"('TE',)",pre,NE
8,2,TE_2,4993,1.2843099999999998,Mike Gesicki,"('TE',)",pre,NE
8,2,BN,7647,1.52887,Pete Werner,"('LB',)",pre,NO
8,2,IDP_FLEX_1,7647,0.76074,Pete Werner,"('LB',)",pre,NO
8,2,IDP_FLEX_2,7647,0.50383,Pete Werner,"('LB',)",pre,NO
8,2,IDP_FLEX_3,7647,0.43277,Pete Werner,"('LB',)",pre,NO
8,2,LB_1,7647,4.32481,Pete Werner,"('LB',)",pre,NO
8,2,LB_2,7647,2.61396,Pete Werner,"('LB',)",pre,NO
8,2,LB_3,7647,2.20358,Pete Werner,"('LB',)",pre,NO
8,2,BN,6315,0.0,Tyrel Dodson,"('LB',)",pre,BUF
8,2,BN,4985,2.50421,Rashaad Penny,"('RB',)",pre,PHI
8,2,FLEX_1,4985,0.34108999999999995,Rashaad Penny,"('RB',)",pre,PHI
8,2,FLEX_2,4985,0.41254,Rashaad Penny,"('RB',)",pre,PHI
8,2,FLEX_3,4985,0.38966,Rashaad Penny,"('RB',)",pre,PHI
8,2,RB_1,4985,0.6513,Rashaad Penny,"('RB',)",pre,PHI
8,2,RB_2,4985,1.0426099999999998,Rashaad Penny,"('RB',)",pre,PHI
8,2,SUPER_FLEX_1,4985,0.015050000000000001,Rashaad Penny,"('RB',)",pre,PHI
8,2,BN,8676,2.04478,Rashid Shaheed,"('WR',)",pre,NO
8,2,FLEX_1,8676,0.8156100000000001,Rashid Shaheed,"('WR',)",pre,NO
8,2,FLEX_2,8676,0.76609,Rashid Shaheed,"('WR',)",pre,NO
8,2,FLEX_3,8676,0.55161,Rashid Shaheed,"('WR',)",pre,NO
8,2,SUPER_FLEX_1,8676,0.05533999999999999,Rashid Shaheed,"('WR',)",pre,NO
8,2,WR_1,8676,1.19284,Rashid Shaheed,"('WR',)",pre,NO
8,2,WR_2,8676,1.2880699999999998,Rashid Shaheed,"('WR',)",pre,NO
8,2,WR_3,8676,1.21302,Rashid Shaheed,"('WR',)",pre,NO
8,2,BN,4068,1.24607,Mike Williams,"('WR',)",pre,LAC
8,2,FLEX_1,4068,0.96225,Mike Williams,"('WR',)",pre,LAC
8,2,FLEX_2,4068,0.50852,Mike Williams,"('WR',)",pre,LAC
8,2,FLEX_3,4068,0.69755,Mike Williams,"('WR',)",pre,LAC
8,2,SUPER_FLEX_1,4068,0.03681,Mike Williams,"('WR',)",pre,LAC
8,2,WR_1,4068,4.50723,Mike Williams,"('WR',)",pre,LAC
8,2,WR_2,4068,2.45332,Mike Williams,"('WR',)",pre,LAC
8,2,WR_3,4068,1.72021,Mike Williams,"('WR',)",pre,LAC
8,2,BN,4866,0.78606,Saquon Barkley,"('RB',)",pre,NYG
8,2,FLEX_1,4866,0.42491,Saquon Barkley,"('RB',)",pre,NYG
8,2,FLEX_2,4866,0.2017,Saquon Barkley,"('RB',)",pre,NYG
8,2,FLEX_3,4866,0.09370999999999999,Saquon Barkley,"('RB',)",pre,NYG
8,2,RB_1,4866,11.87467,Saquon Barkley,"('RB',)",pre,NYG
8,2,RB_2,4866,2.77995,Saquon Barkley,"('RB',)",pre,NYG
8,2,SUPER_FLEX_1,4866,0.01993,Saquon Barkley,"('RB',)",pre,NYG
8,2,BN,5991,0.96307,Maxx Crosby,"('DL',)",pre,LV
8,2,DL_1,5991,11.16898,Maxx Crosby,"('DL',)",pre,LV
8,2,DL_2,5991,2.34377,Maxx Crosby,"('DL',)",pre,LV
8,2,DL_3,5991,1.14918,Maxx Crosby,"('DL',)",pre,LV
8,2,IDP_FLEX_1,5991,0.27488999999999997,Maxx Crosby,"('DL',)",pre,LV
8,2,IDP_FLEX_2,5991,0.20783,Maxx Crosby,"('DL',)",pre,LV
8,2,IDP_FLEX_3,5991,0.19681,Maxx Crosby,"('DL',)",pre,LV
8,2,BN,1233,0.9365399999999999,Bobby Wagner,"('LB',)",pre,SEA
8,2,IDP_FLEX_1,1233,0.7090599999999999,Bobby Wagner,"('LB',)",pre,SEA
8,2,IDP_FLEX_2,1233,0.41108,Bobby Wagner,"('LB',)",pre,SEA
8,2,IDP_FLEX_3,1233,0.31136,Bobby Wagner,"('LB',)",pre,SEA
8,2,LB_1,1233,9.038290000000002,Bobby Wagner,"('LB',)",pre,SEA
8,2,LB_2,1233,3.27136,Bobby Wagner,"('LB',)",pre,SEA
8,2,LB_3,1233,2.05624,Bobby Wagner,"('LB',)",pre,SEA
8,2,BN,7683,2.24046,Monty Rice,"('LB',)",pre,NO
8,2,IDP_FLEX_1,7683,0.85075,Monty Rice,"('LB',)",pre,NO
8,2,IDP_FLEX_2,7683,0.57557,Monty Rice,"('LB',)",pre,NO
8,2,IDP_FLEX_3,7683,0.46978000000000003,Monty Rice,"('LB',)",pre,NO
8,2,LB_1,7683,1.27367,Monty Rice,"('LB',)",pre,NO
8,2,LB_2,7683,1.98975,Monty Rice,"('LB',)",pre,NO
8,2,LB_3,7683,1.4863499999999998,Monty Rice,"('LB',)",pre,NO
8,2,BN,7136,1.69968,Kamren Curl,"('DB',)",pre,WAS
8,2,DB_1,7136,3.26156,Kamren Curl,"('DB',)",pre,WAS
8,2,DB_2,7136,2.5853800000000002,Kamren Curl,"('DB',)",pre,WAS
8,2,DB_3,7136,1.82568,Kamren Curl,"('DB',)",pre,WAS
8,2,IDP_FLEX_1,7136,0.5698,Kamren Curl,"('DB',)",pre,WAS
8,2,IDP_FLEX_2,7136,0.61658,Kamren Curl,"('DB',)",pre,WAS
8,2,IDP_FLEX_3,7136,0.38476,Kamren Curl,"('DB',)",pre,WAS
8,2,BN,8135,1.92791,Treylon Burks,"('WR',)",pre,TEN
8,2,FLEX_1,8135,0.87882,Treylon Burks,"('WR',)",pre,TEN
8,2,FLEX_2,8135,0.78599,Treylon Burks,"('WR',)",pre,TEN
8,2,FLEX_3,8135,0.61266,Treylon Burks,"('WR',)",pre,TEN
8,2,SUPER_FLEX_1,8135,0.014420000000000002,Treylon Burks,"('WR',)",pre,TEN
8,2,WR_1,8135,1.42373,Treylon Burks,"('WR',)",pre,TEN
8,2,WR_2,8135,1.50678,Treylon Burks,"('WR',)",pre,TEN
8,2,WR_3,8135,1.3462,Treylon Burks,"('WR',)",pre,TEN
8,2,BN,5987,1.33903,Alexander Mattison,"('RB',)",pre,MIN
8,2,FLEX_1,5987,0.56972,Alexander Mattison,"('RB',)",pre,MIN
8,2,FLEX_2,5987,0.29790999999999995,Alexander Mattison,"('RB',)",pre,MIN
8,2,FLEX_3,5987,0.22873,Alexander Mattison,"('RB',)",pre,MIN
8,2,RB_1,5987,5.214060000000001,Alexander Mattison,"('RB',)",pre,MIN
8,2,RB_2,5987,3.2928200000000003,Alexander Mattison,"('RB',)",pre,MIN
8,2,SUPER_FLEX_1,5987,0.02002,Alexander Mattison,"('RB',)",pre,MIN
8,2,BN,7021,2.62813,Rico Dowdle,"('RB',)",pre,DAL
8,2,FLEX_1,7021,0.16646,Rico Dowdle,"('RB',)",pre,DAL
8,2,FLEX_2,7021,0.20333,Rico Dowdle,"('RB',)",pre,DAL
8,2,FLEX_3,7021,0.2085,Rico Dowdle,"('RB',)",pre,DAL
8,2,RB_1,7021,0.07199,Rico Dowdle,"('RB',)",pre,DAL
8,2,RB_2,7021,0.52026,Rico Dowdle,"('RB',)",pre,DAL
8,2,SUPER_FLEX_1,7021,0.01815,Rico Dowdle,"('RB',)",pre,DAL
8,2,BN,1535,0.0,Cordarrelle Patterson,"('RB',)",pre,ATL
8,2,BN,4892,4.21602,Baker Mayfield,"('QB',)",pre,TB
8,2,QB_1,4892,6.44384,Baker Mayfield,"('QB',)",pre,TB
8,2,SUPER_FLEX_1,4892,5.43715,Baker Mayfield,"('QB',)",pre,TB
8,2,BN,4046,2.01528,Patrick Mahomes,"('QB',)",pre,KC
8,2,QB_1,4046,18.67242,Patrick Mahomes,"('QB',)",pre,KC
8,2,SUPER_FLEX_1,4046,5.56339,Patrick Mahomes,"('QB',)",pre,KC
8,2,BN,8348,1.72359,Kerby Joseph,"('DB',)",pre,DET
8,2,DB_1,8348,3.26549,Kerby Joseph,"('DB',)",pre,DET
8,2,DB_2,8348,2.54248,Kerby Joseph,"('DB',)",pre,DET
8,2,DB_3,8348,1.88045,Kerby Joseph,"('DB',)",pre,DET
8,2,IDP_FLEX_1,8348,0.60394,Kerby Joseph,"('DB',)",pre,DET
8,2,IDP_FLEX_2,8348,0.59242,Kerby Joseph,"('DB',)",pre,DET
8,2,IDP_FLEX_3,8348,0.3005,Kerby Joseph,"('DB',)",pre,DET
8,2,BN,6485,1.5585799999999999,Azeez Al-Shaair,"('LB',)",pre,TEN
8,2,IDP_FLEX_1,6485,0.7974199999999999,Azeez Al-Shaair,"('LB',)",pre,TEN
8,2,IDP_FLEX_2,6485,0.45917,Azeez Al-Shaair,"('LB',)",pre,TEN
8,2,IDP_FLEX_3,6485,0.39613,Azeez Al-Shaair,"('LB',)",pre,TEN
8,2,LB_1,6485,4.07544,Azeez Al-Shaair,"('LB',)",pre,TEN
8,2,LB_2,6485,3.04914,Azeez Al-Shaair,"('LB',)",pre,TEN
8,2,LB_3,6485,1.91937,Azeez Al-Shaair,"('LB',)",pre,TEN
8,2,BN,6130,2.2056799999999996,Devin Singletary,"('RB',)",pre,HOU
8,2,FLEX_1,6130,0.5259299999999999,Devin Singletary,"('RB',)",pre,HOU
8,2,FLEX_2,6130,0.25092,Devin Singletary,"('RB',)",pre,HOU
8,2,FLEX_3,6130,0.40256000000000003,Devin Singletary,"('RB',)",pre,HOU
8,2,RB_1,6130,1.50036,Devin Singletary,"('RB',)",pre,HOU
8,2,RB_2,6130,1.99148,Devin Singletary,"('RB',)",pre,HOU
8,2,SUPER_FLEX_1,6130,0.03342,Devin Singletary,"('RB',)",pre,HOU
8,2,BN,7626,2.47164,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,2,DL_1,7626,0.8517899999999999,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,2,DL_2,7626,1.35739,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,2,DL_3,7626,0.98533,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,2,IDP_FLEX_1,7626,0.07946,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,2,IDP_FLEX_2,7626,0.19116,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,2,IDP_FLEX_3,7626,0.24472,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,2,LB_1,7626,0.06345,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,2,LB_2,7626,0.18125,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,2,LB_3,7626,0.22975,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,2,BN,2267,0.0,Jimmie Ward,"('DB',)",pre,HOU
8,2,BN,8116,1.49902,Pierre Strong,"('RB',)",pre,CLE
8,2,FLEX_3,8116,0.017920000000000002,Pierre Strong,"('RB',)",pre,CLE
8,2,RB_2,8116,0.02186,Pierre Strong,"('RB',)",pre,CLE
8,2,BN,6818,2.62092,Justin Madubuike,"('DL',)",pre,BAL
8,2,DL_1,6818,0.85393,Justin Madubuike,"('DL',)",pre,BAL
8,2,DL_2,6818,1.05325,Justin Madubuike,"('DL',)",pre,BAL
8,2,DL_3,6818,0.88581,Justin Madubuike,"('DL',)",pre,BAL
8,2,IDP_FLEX_1,6818,0.38591,Justin Madubuike,"('DL',)",pre,BAL
8,2,IDP_FLEX_2,6818,0.36709,Justin Madubuike,"('DL',)",pre,BAL
8,2,IDP_FLEX_3,6818,0.30822000000000005,Justin Madubuike,"('DL',)",pre,BAL
8,2,BN,7553,0.54602,Kyle Pitts,"('TE',)",pre,ATL
8,2,FLEX_1,7553,0.015050000000000001,Kyle Pitts,"('TE',)",pre,ATL
8,2,FLEX_2,7553,0.03787000000000001,Kyle Pitts,"('TE',)",pre,ATL
8,2,FLEX_3,7553,0.028480000000000002,Kyle Pitts,"('TE',)",pre,ATL
8,2,TE_1,7553,5.44317,Kyle Pitts,"('TE',)",pre,ATL
8,2,TE_2,7553,3.1539,Kyle Pitts,"('TE',)",pre,ATL
8,2,BN,2064,2.10499,DeMarcus Lawrence,"('DL',)",pre,DAL
8,2,DL_1,2064,1.76299,DeMarcus Lawrence,"('DL',)",pre,DAL
8,2,DL_2,2064,1.7131500000000002,DeMarcus Lawrence,"('DL',)",pre,DAL
8,2,DL_3,2064,1.45402,DeMarcus Lawrence,"('DL',)",pre,DAL
8,2,IDP_FLEX_1,2064,0.28449,DeMarcus Lawrence,"('DL',)",pre,DAL
8,2,IDP_FLEX_2,2064,0.45611,DeMarcus Lawrence,"('DL',)",pre,DAL
8,2,IDP_FLEX_3,2064,0.3272,DeMarcus Lawrence,"('DL',)",pre,DAL
9,2,BN,7002,0.7651699999999999,Juwan Johnson,"('TE',)",pre,NO
9,2,FLEX_1,7002,0.00636,Juwan Johnson,"('TE',)",pre,NO
9,2,FLEX_2,7002,0.07601000000000001,Juwan Johnson,"('TE',)",pre,NO
9,2,FLEX_3,7002,0.13304999999999997,Juwan Johnson,"('TE',)",pre,NO
9,2,SUPER_FLEX_1,7002,0.00694,Juwan Johnson,"('TE',)",pre,NO
9,2,TE_1,7002,4.32279,Juwan Johnson,"('TE',)",pre,NO
9,2,TE_2,7002,2.1542199999999996,Juwan Johnson,"('TE',)",pre,NO
9,2,BN,6819,0.80116,Michael Pittman,"('WR',)",pre,IND
9,2,FLEX_1,6819,0.24853999999999998,Michael Pittman,"('WR',)",pre,IND
9,2,FLEX_2,6819,0.2747,Michael Pittman,"('WR',)",pre,IND
9,2,FLEX_3,6819,0.34712,Michael Pittman,"('WR',)",pre,IND
9,2,SUPER_FLEX_1,6819,0.01643,Michael Pittman,"('WR',)",pre,IND
9,2,WR_1,6819,5.31801,Michael Pittman,"('WR',)",pre,IND
9,2,WR_2,6819,3.01137,Michael Pittman,"('WR',)",pre,IND
9,2,WR_3,6819,1.28802,Michael Pittman,"('WR',)",pre,IND
9,2,BN,3230,0.1702,Vonn Bell,"('DB',)",pre,CAR
9,2,DB_1,3230,4.02767,Vonn Bell,"('DB',)",pre,CAR
9,2,DB_2,3230,2.62421,Vonn Bell,"('DB',)",pre,CAR
9,2,DB_3,3230,1.3753700000000002,Vonn Bell,"('DB',)",pre,CAR
9,2,IDP_FLEX_1,3230,0.32059,Vonn Bell,"('DB',)",pre,CAR
9,2,IDP_FLEX_2,3230,0.35052999999999995,Vonn Bell,"('DB',)",pre,CAR
9,2,IDP_FLEX_3,3230,0.23448,Vonn Bell,"('DB',)",pre,CAR
9,2,BN,5850,0.68192,Josh Jacobs,"('RB',)",pre,LV
9,2,FLEX_1,5850,1.5685799999999999,Josh Jacobs,"('RB',)",pre,LV
9,2,FLEX_2,5850,0.79281,Josh Jacobs,"('RB',)",pre,LV
9,2,FLEX_3,5850,0.46696,Josh Jacobs,"('RB',)",pre,LV
9,2,RB_1,5850,7.82832,Josh Jacobs,"('RB',)",pre,LV
9,2,RB_2,5850,3.11793,Josh Jacobs,"('RB',)",pre,LV
9,2,SUPER_FLEX_1,5850,0.02222,Josh Jacobs,"('RB',)",pre,LV
9,2,BN,4017,2.2200900000000003,Deshaun Watson,"('QB',)",pre,CLE
9,2,QB_1,4017,12.565299999999999,Deshaun Watson,"('QB',)",pre,CLE
9,2,SUPER_FLEX_1,4017,3.8841,Deshaun Watson,"('QB',)",pre,CLE
9,2,BN,10872,0.0,Felix Anudike-Uzomah,"('DL',)",pre,KC
9,2,BN,8800,0.0,Malik Davis,"('RB',)",pre,DAL
9,2,BN,9482,1.24972,Michael Mayer,"('TE',)",pre,LV
9,2,FLEX_1,9482,0.08070000000000001,Michael Mayer,"('TE',)",pre,LV
9,2,FLEX_2,9482,0.12379,Michael Mayer,"('TE',)",pre,LV
9,2,FLEX_3,9482,0.12254000000000001,Michael Mayer,"('TE',)",pre,LV
9,2,SUPER_FLEX_1,9482,0.0074199999999999995,Michael Mayer,"('TE',)",pre,LV
9,2,TE_1,9482,1.59766,Michael Mayer,"('TE',)",pre,LV
9,2,TE_2,9482,1.89901,Michael Mayer,"('TE',)",pre,LV
9,2,BN,8122,0.0,Zonovan Knight,"('RB',)",pre,DET
9,2,BN,9500,1.54978,Josh Downs,"('WR',)",pre,IND
9,2,FLEX_1,9500,0.22097,Josh Downs,"('WR',)",pre,IND
9,2,FLEX_2,9500,0.30476,Josh Downs,"('WR',)",pre,IND
9,2,FLEX_3,9500,0.36926,Josh Downs,"('WR',)",pre,IND
9,2,SUPER_FLEX_1,9500,0.03052,Josh Downs,"('WR',)",pre,IND
9,2,WR_1,9500,1.17764,Josh Downs,"('WR',)",pre,IND
9,2,WR_2,9500,1.71031,Josh Downs,"('WR',)",pre,IND
9,2,WR_3,9500,1.45021,Josh Downs,"('WR',)",pre,IND
9,2,BN,5908,0.0,Amani Hooker,"('DB',)",pre,TEN
9,2,BN,8228,1.77904,Jaylen Warren,"('RB',)",pre,PIT
9,2,FLEX_1,8228,1.15973,Jaylen Warren,"('RB',)",pre,PIT
9,2,FLEX_2,8228,0.91704,Jaylen Warren,"('RB',)",pre,PIT
9,2,FLEX_3,8228,0.88352,Jaylen Warren,"('RB',)",pre,PIT
9,2,RB_1,8228,0.6279600000000001,Jaylen Warren,"('RB',)",pre,PIT
9,2,RB_2,8228,1.05216,Jaylen Warren,"('RB',)",pre,PIT
9,2,SUPER_FLEX_1,8228,0.10378,Jaylen Warren,"('RB',)",pre,PIT
9,2,BN,4197,1.84852,Isaiah McKenzie,"('WR',)",pre,IND
9,2,FLEX_1,4197,0.00738,Isaiah McKenzie,"('WR',)",pre,IND
9,2,FLEX_2,4197,0.01979,Isaiah McKenzie,"('WR',)",pre,IND
9,2,FLEX_3,4197,0.08447,Isaiah McKenzie,"('WR',)",pre,IND
9,2,SUPER_FLEX_1,4197,0.02806,Isaiah McKenzie,"('WR',)",pre,IND
9,2,WR_1,4197,0.0251,Isaiah McKenzie,"('WR',)",pre,IND
9,2,WR_2,4197,0.00524,Isaiah McKenzie,"('WR',)",pre,IND
9,2,WR_3,4197,0.06162,Isaiah McKenzie,"('WR',)",pre,IND
9,2,BN,4454,1.3984,Kendrick Bourne,"('WR',)",pre,NE
9,2,FLEX_1,4454,0.22188999999999998,Kendrick Bourne,"('WR',)",pre,NE
9,2,FLEX_2,4454,0.31989,Kendrick Bourne,"('WR',)",pre,NE
9,2,FLEX_3,4454,0.36727,Kendrick Bourne,"('WR',)",pre,NE
9,2,SUPER_FLEX_1,4454,0.04813,Kendrick Bourne,"('WR',)",pre,NE
9,2,WR_1,4454,1.80089,Kendrick Bourne,"('WR',)",pre,NE
9,2,WR_2,4454,2.01028,Kendrick Bourne,"('WR',)",pre,NE
9,2,WR_3,4454,1.55361,Kendrick Bourne,"('WR',)",pre,NE
9,2,BN,7571,1.71593,Rashod Bateman,"('WR',)",pre,BAL
9,2,FLEX_1,7571,0.27026999999999995,Rashod Bateman,"('WR',)",pre,BAL
9,2,FLEX_2,7571,0.25352,Rashod Bateman,"('WR',)",pre,BAL
9,2,FLEX_3,7571,0.44954,Rashod Bateman,"('WR',)",pre,BAL
9,2,SUPER_FLEX_1,7571,0.024550000000000002,Rashod Bateman,"('WR',)",pre,BAL
9,2,WR_1,7571,0.86933,Rashod Bateman,"('WR',)",pre,BAL
9,2,WR_2,7571,1.3306,Rashod Bateman,"('WR',)",pre,BAL
9,2,WR_3,7571,1.2816400000000001,Rashod Bateman,"('WR',)",pre,BAL
9,2,BN,10914,0.0,Daiyan Henley,"('LB',)",pre,LAC
9,2,BN,5892,1.13748,David Montgomery,"('RB',)",pre,DET
9,2,FLEX_1,5892,1.83165,David Montgomery,"('RB',)",pre,DET
9,2,FLEX_2,5892,1.34715,David Montgomery,"('RB',)",pre,DET
9,2,FLEX_3,5892,0.53307,David Montgomery,"('RB',)",pre,DET
9,2,RB_1,5892,2.89638,David Montgomery,"('RB',)",pre,DET
9,2,RB_2,5892,2.24287,David Montgomery,"('RB',)",pre,DET
9,2,SUPER_FLEX_1,5892,0.03929,David Montgomery,"('RB',)",pre,DET
9,2,BN,7567,0.0,Kenneth Gainwell,"('RB',)",pre,PHI
9,2,BN,5071,0.0,DeShon Elliott,"('DB',)",pre,MIA
9,2,BN,8280,0.0,Nik Bonitto,"('LB', 'DL')",pre,DEN
9,2,BN,10909,0.0,Isaiah Foskey,"('DL',)",pre,NO
9,2,BN,10892,0.17852,Will Anderson,"('LB', 'DL')",pre,HOU
9,2,DL_1,10892,1.79507,Will Anderson,"('LB', 'DL')",pre,HOU
9,2,DL_2,10892,2.01234,Will Anderson,"('LB', 'DL')",pre,HOU
9,2,DL_3,10892,1.1720599999999999,Will Anderson,"('LB', 'DL')",pre,HOU
9,2,IDP_FLEX_1,10892,0.16063,Will Anderson,"('LB', 'DL')",pre,HOU
9,2,IDP_FLEX_2,10892,0.19254,Will Anderson,"('LB', 'DL')",pre,HOU
9,2,IDP_FLEX_3,10892,0.16554,Will Anderson,"('LB', 'DL')",pre,HOU
9,2,LB_1,10892,0.39923000000000003,Will Anderson,"('LB', 'DL')",pre,HOU
9,2,LB_2,10892,1.4793399999999999,Will Anderson,"('LB', 'DL')",pre,HOU
9,2,LB_3,10892,0.88201,Will Anderson,"('LB', 'DL')",pre,HOU
9,2,BN,2501,0.16955,Quandre Diggs,"('DB',)",pre,SEA
9,2,DB_1,2501,4.77278,Quandre Diggs,"('DB',)",pre,SEA
9,2,DB_2,2501,2.64501,Quandre Diggs,"('DB',)",pre,SEA
9,2,DB_3,2501,1.4228900000000002,Quandre Diggs,"('DB',)",pre,SEA
9,2,IDP_FLEX_1,2501,0.32505,Quandre Diggs,"('DB',)",pre,SEA
9,2,IDP_FLEX_2,2501,0.3307,Quandre Diggs,"('DB',)",pre,SEA
9,2,IDP_FLEX_3,2501,0.15850999999999998,Quandre Diggs,"('DB',)",pre,SEA
9,2,BN,8371,0.0,Chad Muma,"('LB',)",pre,JAX
9,2,BN,5864,0.32549,Byron Murphy,"('DB',)",pre,MIN
9,2,DB_1,5864,1.91145,Byron Murphy,"('DB',)",pre,MIN
9,2,DB_2,5864,1.6445699999999999,Byron Murphy,"('DB',)",pre,MIN
9,2,DB_3,5864,1.4583499999999998,Byron Murphy,"('DB',)",pre,MIN
9,2,IDP_FLEX_1,5864,0.6576899999999999,Byron Murphy,"('DB',)",pre,MIN
9,2,IDP_FLEX_2,5864,0.57825,Byron Murphy,"('DB',)",pre,MIN
9,2,IDP_FLEX_3,5864,0.25539,Byron Murphy,"('DB',)",pre,MIN
9,2,BN,5153,0.46717000000000003,Levi Wallace,"('DB',)",pre,PIT
